ackermann-function	578.4	712.7	702.3	678.2	1040.5	11200.2	300.0	6516.7	23981.6	114730.5	8840.5	1043.2	653.3	685.6
array-concatenation	2124.9	448.6	612.5	1400.1	4008.8	65307.1	30858.7	10396.6	12897.4	43531.2	11261.2	2593.0	39372.0	1861.9
call-an-object-method	1640.8	141.1	136.1	134.7	133.2	54042.4	178559.0	40463.4	49565.3	107343.6	19273.6	0	773.8	159.2
classes	1468.1	237.0	6048.0	130.5	970.7	44744.7	108779.0	49762.4	4615.6	7139.8	46068.2	144.7	9073.0	79732.0
concurrent-computing	13947.5	616.5	24069.7	648.7	-1	11778.8	122764.9	43152.4	12399.5	-1	33579.1	159605.7	685.2	8749.0
exponentiation-operator	7003.1	1091.8	1234.1	906.2	1241.5	17964.4	122412.6	10831.0	204384.5	187567.0	80635.8	6999.6	6425.9	6492.7
factorial	602.7	1839.6	1780.6	1603.4	2842.9	22641.1	19001.2	18968.4	29690.4	125829.8	30963.6	4874.2	1347.9	1383.3
file-input-output	546.3	0	124.8	328.1	522.6	22617.3	128.1	208.4	184.8	2001.5	145.3	201.7	25921.4	847.1
function-composition	8888.5	3993.9	1251.1	11398.9	10534.0	137079.8	121930.5	26572.4	31946.1	77438.0	46175.3	2242.9	44986.8	-1
huffman-coding	1816.3	342.5	2886.3	1154.5	2139.6	3788.8	2322.7	1738.5	3513.0	48161.9	12061.7	3995.1	5556.2	55501.0
inheritance-multiple	-1	-1	576.6	-1	22620.7	5013.3	1143.1	-1	1237.0	-1	882.3	-1	1234.8	-1
inheritance-single	810.2	-1	690.9	-1	3704.3	4993.7	1082.9	687.3	857.7	3332.4	893.8	-1	1266.8	745.5
json	886.3	938.5	9468.4	1351.2	965.6	22436.3	1323.7	626.7	5768.0	11761.3	6694.3	3161.5	9784.9	615.8
lzw-compression	415.4	52.6	1891.2	755.1	103.2	9722.9	1496.2	182.6	809.7	-1	1195.1	534.1	7373.5	368.6
numerical-integration	134668.8	14340.4	6887.9	29894.5	18092.8	36618.4	199291.0	197689.6	15345.3	72528.8	7848.5	14972.1	278600.5	114466.2
palindrome-detection	11712.4	1446.2	13582.8	8607.1	40716.8	94154.9	38084.3	5208.2	13863.7	112358.8	9548.5	30954.8	63779.6	1464.3
regular-expressions	11093.8	4625.3	3239.6	35250.0	436.3	67247.0	1605.2	776.0	3435.0	7587.5	931.6	434.1	15552.7	7135.4
sorting-algorithms-bubble-sort	746.3	1477.8	2155.1	275.0	1277.4	4577.3	37680.7	10684.3	4714.9	25820.7	6274.1	3740.3	117601.9	977.3
sorting-algorithms-insertion-sort	526.6	284.4	787.4	113.9	234.1	2650.3	7199.3	8519.4	13951.5	27645.0	9597.9	2947.2	8012.8	607.0
sorting-algorithms-merge-sort	362.6	353.4	433.5	123.3	2144.0	4100.5	18731.1	11228.8	13579.5	107.6	7609.1	4782.1	27241.3	603.3
sorting-algorithms-quick-sort	59.4	103.8	170.4	58.8	3482.1	1362.2	6040.1	3536.8	6189.3	17324.2	8069.6	1946.1	35949.3	1348.1
sorting-algorithms-selection-sort	396.6	688.1	1246.6	510.4	581.7	3937.1	22289.4	11766.7	3589.4	24483.6	22144.9	6021.3	8103.8	652.2
synchronous-concurrency	55.9	37.1	53.2	72.5	-1	73.0	325.0	-1	180.1	-1	47.5	67.6	-1	498.0
url-decoding	11414.2	234.5	1061.3	4285.2	4474.1	47985.9	16076.6	2063.9	234.6	18984.6	31459.2	4166.2	22884.9	10205.8
url-encoding	1650.9	1656.1	783.2	6115.4	501.3	36345.2	516.5	168.4	3251.6	35482.8	1476.8	344.8	7524.9	1560.5
