ackermann-function	578.4	712.7	702.3	678.2	1040.5	11200.2	300.0	6516.7	23981.6	114730.5	8840.5	1043.2	653.3	685.6
array-concatenation	294.1	110.7	455.6	349.7	1411.5	6315.4	2715.0	757.8	1471.9	1444.5	833.1	7806.9	10564.1	168.5
call-an-object-method	0	114.7	182.3	117.4	283.8	3361.6	10888.0	2404.5	12467.7	36300.9	4085.5	2623.5	98.4	161.8
classes	188.5	178.9	151.0	153.4	769.3	1590.3	749.8	225.9	307.3	1860.7	5301.8	43.7	295.5	265.4
concurrent-computing	13947.5	616.5	24069.7	648.7	-1	11778.8	122764.9	43152.4	12399.5	-1	33579.1	159605.7	685.2	8749.0
exponentiation-operator	7003.1	1091.8	1234.1	906.2	1241.5	17964.4	122412.6	10831.0	204384.5	187567.0	80635.8	6999.6	6425.9	6492.7
factorial	602.7	1839.6	1780.6	1603.4	2842.9	22641.1	19001.2	18968.4	29690.4	125829.8	30963.6	4874.2	1347.9	1383.3
file-input-output	12457.0	20947.9	20947.9	19238.3	15275.1	77907.4	19153.2	17414.1	20174.0	27636.9	18016.9	15080.9	63349.3	25658.0
function-composition	8679.9	8233.4	6771.2	3452.9	10667.6	138602.5	121930.5	26572.4	31946.1	77438.0	46175.3	2242.9	44986.8	-1
huffman-coding	1816.3	342.5	2886.3	1154.5	2139.6	3788.8	2322.7	1738.5	3513.0	48161.9	12061.7	3995.1	5556.2	55501.0
inheritance-multiple	-1	-1	307.8	-1	22620.7	2646.0	563.9	-1	641.8	-1	377.4	-1	543.4	-1
inheritance-single	380.5	-1	273.6	-1	1923.6	2627.8	527.3	312.6	464.6	1710.4	381.9	-1	550.1	277.8
json	886.3	938.5	9468.4	1351.2	965.6	22436.3	1323.7	626.7	5768.0	11761.3	6694.3	3161.5	9784.9	615.8
lzw-compression	415.4	52.6	1891.2	755.1	103.2	9722.9	1496.2	182.6	809.7	-1	1195.1	534.1	7373.5	368.6
numerical-integration	134668.8	14340.4	6887.9	29894.5	18092.8	36618.4	199291.0	197689.6	15345.3	72528.8	7848.5	14972.1	278600.5	114466.2
palindrome-detection	11712.4	1446.2	13582.8	8607.1	40716.8	94154.9	38084.3	5208.2	13863.7	112358.8	9548.5	30954.8	63779.6	1464.3
regular-expressions	10417.6	11610.8	19974.9	29069.0	529.5	5302.0	840.0	776.4	3088.7	14603.3	609.1	2439.8	14883.9	6658.7
sorting-algorithms-bubble-sort	746.3	1477.8	2155.1	275.0	1277.4	4577.3	37680.7	10684.3	4714.9	25820.7	6274.1	3740.3	117601.9	977.3
sorting-algorithms-insertion-sort	526.6	284.4	787.4	113.9	234.1	2650.3	7199.3	8519.4	13951.5	27645.0	9597.9	2947.2	8012.8	607.0
sorting-algorithms-merge-sort	362.6	353.4	433.5	123.3	2144.0	4100.5	18731.1	11228.8	13579.5	107.6	7609.1	4782.1	27241.3	603.3
sorting-algorithms-quick-sort	59.4	103.8	170.4	58.8	3482.1	1362.2	6040.1	3536.8	6189.3	17324.2	8069.6	1946.1	35949.3	1348.1
sorting-algorithms-selection-sort	396.6	688.1	1246.6	510.4	581.7	3937.1	22289.4	11766.7	3589.4	24483.6	22144.9	6021.3	8103.8	652.2
synchronous-concurrency	55.9	37.1	53.2	72.5	-1	73.0	325.0	-1	180.1	-1	47.5	67.6	-1	498.0
url-decoding	310.8	164.2	377.7	62.1	123.0	16160.2	1782.1	44.1	1506.2	21633.7	538.5	43.4	650.1	240.9
url-encoding	363.8	1521.9	247.1	1641.6	435.7	17084.0	1834.3	57.6	1185.3	35948.2	677.2	122.6	3057.9	573.1
