ackermann-function	435.8	192.3	193.7	156.9	382.2	2939.7	7483.0	12002.4	12831.6	19801.4	5799.4	257.4	199.1	1674.2
array-concatenation	200.6	119.2	135.3	739.2	191.5	253.4	940.2	1355.5	894.2	1066.5	499.8	2783.5	4785.7	315.8
call-an-object-method	10.5	48.0	45.5	25.4	2.0	853.5	3141.1	4529.1	8000.3	2.0	3588.4	1139.6	93.8	12.9
classes	188.8	200.2	157.9	89.9	2.0	451.6	188.9	196.6	210.0	1185.1	229.6	192.3	219.9	217.5
factorial	1634.4	579.3	625.3	534.9	1374.9	7943.7	10709.5	27478.1	1811.9	2.0	24158.6	6444.3	144.4	1196.7
huffman-coding	1471.5	161.7	851.4	849.7	1333.5	948.8	3242.0	1528.0	1862.7	718.5	0	1910.2	2972.7	51163.0
palindrome-detection	9650.3	874.1	6430.9	15607.5	8478.6	4062.7	7136.8	7027.3	8845.4	0	8458.6	1791.0	14255.7	626.1
regular-expressions	4145.2	2469.8	3128.6	6468.5	99.3	1030.2	38.7	230.2	655.7	2878.8	164.7	533.2	4630.3	2607.1
sorting-algorithms-bubble-sort	485.8	780.3	672.9	456.9	1153.7	8926.7	9444.2	27843.3	28895.5	72598.8	9526.6	7296.1	19489.5	502.7
sorting-algorithms-insertion-sort	384.5	188.5	259.7	157.3	155.9	1729.7	7735.1	13577.0	2402.0	32271.5	2665.8	1679.5	3194.5	265.4
sorting-algorithms-merge-sort	344.6	204.0	128.9	17.5	1210.6	1580.7	6833.0	5600.1	476.3	24242.7	4170.6	2770.2	9545.2	455.6
sorting-algorithms-quick-sort	53.0	63.3	78.6	44.3	1653.3	575.1	2225.2	5470.0	3550.0	4959.4	6261.7	0	14024.1	1391.4
sorting-algorithms-selection-sort	245.1	313.1	438.1	171.0	279.8	2582.6	8036.8	16456.9	11368.2	16905.7	17426.0	5918.4	1783.5	298.4
url-decoding	57.5	95.8	181.1	83.9	170.0	2923.6	751.6	52.1	768.6	487.0	758.3	41.8	407.8	408.5
url-encoding	107.0	915.0	300.2	1290.3	556.3	3350.7	758.1	35.8	663.0	12112.9	2232.4	44.0	1702.3	351.6
