ackermann-function	159	72	72	61	141	1102	2592	4278	4592	29435	2098	96	76	597
array-concatenation	74	46	53	258	67	824	330	478	967	371	177	989	1687	111
call-an-object-method	4	20	20	10	2	317	1624	1580	2783	4450	1272	408	35	5
classes	50	55	44	26	0	107	49	52	56	299	58	51	58	57
factorial	683	226	231	201	496	2941	17887	14230	16554	7004	9163	2378	247	445
huffman-coding	532	65	314	297	486	359	1151	556	663	6632	1787	684	1073	18185
palindrome-detection	3343	328	2329	5386	2975	20804	63427	2504	3151	36933	3058	12480	42969	229
regular-expressions	1427	885	1141	2211	36	2797	16	85	233	1007	61	195	1646	891
sorting-algorithms-bubble-sort	184	305	256	172	412	3250	5346	9804	10955	75960	10662	2642	21610	188
sorting-algorithms-insertion-sort	147	75	100	61	58	639	2746	4884	2101	38374	3196	623	1424	101
sorting-algorithms-merge-sort	122	79	50	7	432	580	2411	6009	2449	17061	1516	1006	4843	175
sorting-algorithms-quick-sort	23	26	31	18	581	220	782	1928	1264	3538	1108	481	5730	487
sorting-algorithms-selection-sort	95	126	165	66	103	955	2831	5849	4021	5718	6260	2111	1401	113
url-decoding	23	36	65	30	64	1064	268	21	273	2514	184	18	149	147
url-encoding	40	329	111	450	198	1210	272	15	238	4215	790	18	612	128
