ackermann-function	159	72	72	61	141	1102	2592	4278	4592	29435	2098	96	76	597
array-concatenation	74	46	53	258	67	824	330	478	967	371	177	989	1687	111
call-an-object-method	4	20	20	10	2	317	1624	1580	2783	4450	1272	408	35	5
classes	50	55	44	26	0	107	49	52	56	299	58	51	58	57
concurrent-computing	1883	80	9162	102	1	2652	44744	1	2833	1	2935	5604	114	1504
exponentiation-operator	98	20	217	12	20	346	1704	198	4567	3366	3070	205	78	92
factorial	683	226	231	201	496	2941	17887	14230	16554	7004	9163	2378	247	445
file-input-output	174	306	242	156	1719	1256	183	180	187	376	159	158	743	313
function-composition	1542	406	0	2260	150	9937	1468	469	655	1396	902	56	1053	1
huffman-coding	532	65	314	297	486	359	1151	556	663	6632	1787	684	1073	18185
inheritance-multiple	1	1	85	1	36521	216	94	1	108	1	76	1	109	1
inheritance-single	89	1	80	1	194	235	84	85	83	251	84	1	115	92
json	259	156	1216	335	120	11405	200	102	797	1477	1074	86	772	144
lzw-compression	75	11	225	154	2	672	239	40	156	1	216	1	1576	78
numerical-integration	51013	2883	4525	3701	3316	32311	272474	60954	210248	12695	252259	2268	196313	803652
palindrome-detection	3343	328	2329	5386	2975	20804	63427	2504	3151	36933	3058	12480	42969	229
regular-expressions	1586	882	235	2210	18	2783	62	30	272	1052	58	19	1670	1057
sorting-algorithms-bubble-sort	184	305	256	172	412	3250	5346	9804	10955	75960	10662	2642	21610	188
sorting-algorithms-insertion-sort	147	75	100	61	58	639	2746	4884	2101	38374	3196	623	1424	101
sorting-algorithms-merge-sort	122	79	50	7	432	580	2411	6009	2449	17061	1516	1006	4843	175
sorting-algorithms-quick-sort	23	26	31	18	581	220	782	1928	1264	3538	1108	481	5730	487
sorting-algorithms-selection-sort	95	126	165	66	103	955	2831	5849	4021	5718	6260	2111	1401	113
synchronous-concurrency	21	20	20	22	1	0	35	1	23	1	21	20	1	22
url-decoding	23	36	65	30	64	1064	268	21	273	2514	184	18	149	147
url-encoding	40	329	111	450	198	1210	272	15	238	4215	790	18	612	128
