ackermann-function	112.2	140.5	124.9	227.8	261.7	6189.7	5604.1	1623.2	5878.1	34366.4	2413.3	275.9	155.5	1432.6
array-concatenation	3294.3	374.3	566.4	1770.3	6341.3	26339.6	40778.4	6054.3	17103.7	21432.8	14474.5	3061.4	17885.2	2816.1
call-an-object-method	237.3	14.5	15.2	28.6	5.7	4450.6	54475.3	4792.5	11006.2	9854.0	3554.1	14.2	451.5	29.9
classes	244.5	38.6	443.0	5.9	12.8	8987.7	8329.0	5469.8	20908.4	34890.4	6726.5	20.2	1903.2	33818.8
concurrent-computing	2402.5	125.6	17012.7	148.1	-1	5597.1	74858.8	26119.7	3111.9	-1	12935.0	89.7	258.2	3302.7
exponentiation-operator	4458.3	60.7	352.0	513.5	574.0	11168.3	32930.8	8806.4	16895.6	24385.8	18369.6	2085.8	3907.8	2090.8
factorial	442.0	618.1	537.9	591.8	728.5	11129.7	39115.7	5721.2	22304.0	64631.4	10931.7	1460.9	426.7	359.2
file-input-output	648.3	128.6	113.1	53.9	643.4	4875.0	50.8	62.1	60.5	1628.1	39.2	35.0	189.6	7182.8
function-composition	5370.4	540.4	200.2	789.7	477.7	20769.8	39677.6	6453.2	10709.3	21962.4	14642.2	1084.7	8364.9	-1
huffman-coding	674.2	84.3	985.2	373.2	611.1	947.2	2296.9	476.9	855.8	11755.1	3626.7	1819.0	1831.4	17951.2
inheritance-multiple	-1	-1	112.8	-1	16005.3	819.8	147.9	-1	263.5	-1	169.7	-1	125.6	-1
inheritance-single	131.9	-1	92.4	-1	469.6	806.4	138.1	133.8	193.3	543.4	135.6	-1	281.4	163.7
json	272.0	280.7	2955.7	273.2	185.2	44060.9	324.1	145.0	1262.0	2568.3	1974.4	1060.3	2634.2	195.2
lzw-compression	115.6	22.7	578.7	141.0	4.6	1849.2	412.7	40.5	223.0	-1	342.8	122.9	2222.2	123.3
numerical-integration	13699.3	3709.4	7309.5	7767.8	3894.2	29187.8	242241.0	77970.1	37851.1	25016.1	237710.7	3739.7	144100.2	268125.7
palindrome-detection	4522.2	451.0	4200.8	3620.4	13378.0	5798.0	21590.2	1437.7	4481.5	43705.3	3118.6	51254.4	43496.2	384.8
regular-expressions	1595.7	514.7	291.4	3338.9	68.4	10523.2	210.9	88.2	361.8	2556.3	108.2	74.4	1356.1	1060.3
sorting-algorithms-bubble-sort	200.0	480.5	710.8	485.1	248.4	3866.2	10919.3	8108.2	13845.9	14762.9	9922.3	2506.1	40503.3	276.7
sorting-algorithms-insertion-sort	163.4	114.8	275.6	188.9	57.2	770.4	6342.6	1950.3	4089.4	7331.3	2713.0	944.6	2692.0	166.1
sorting-algorithms-merge-sort	133.8	119.6	100.6	33.1	409.7	1121.4	5508.3	2876.0	3662.0	322.2	2177.8	1607.1	7364.3	214.1
sorting-algorithms-quick-sort	27.0	45.3	55.3	60.8	686.0	308.6	1835.9	1029.9	1907.3	4437.9	3482.6	588.8	11470.7	477.1
sorting-algorithms-selection-sort	115.0	220.4	342.1	231.5	100.9	1182.2	5347.6	2423.0	5595.6	7414.8	5561.8	1727.9	2732.1	176.8
synchronous-concurrency	25.2	16.0	14.7	17.8	-1	20.8	50.7	-1	40.3	-1	16.7	21.8	-1	103.2
url-decoding	39.1	56.5	104.5	25.3	35.7	3097.7	385.2	14.7	390.5	4670.7	361.5	24.0	208.2	116.0
url-encoding	53.1	419.3	187.2	423.5	36.2	3892.4	400.8	18.3	298.9	8866.7	1043.9	25.3	953.9	156.4
