% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 29.03    1.369017          22     60968       243 openat
 26.92    1.269243          42     30311           fsync
 10.74    0.506210          17     30365           write
 10.30    0.485776           8     60749           close
  8.63    0.407086           4     90950         3 lstat
  4.69    0.221315           7     30384           read
  3.69    0.173845           6     30412           fstat
  2.92    0.137818           5     30316         2 lseek
  2.68    0.126476           4     30311           getcwd
  0.28    0.013048          98       133         8 futex
  0.03    0.001553           8       203           mmap
  0.02    0.000875           3       308       302 open
  0.02    0.000875           6       140           mprotect
  0.01    0.000703           3       244        67 stat
  0.00    0.000208           0       604           brk
  0.00    0.000180           8        22           socket
  0.00    0.000171          57         3           symlink
  0.00    0.000145           6        24           munmap
  0.00    0.000064           6        11         4 access
  0.00    0.000063           3        21        21 connect
  0.00    0.000057           6         9           pread64
  0.00    0.000052          17         3         2 mkdir
  0.00    0.000050           4        12           readlink
  0.00    0.000047           1        52           rt_sigaction
  0.00    0.000032          16         2           execve
  0.00    0.000032           3        12           getdents
  0.00    0.000030           0       116           getrusage
  0.00    0.000024           1        23           rt_sigprocmask
  0.00    0.000021           5         4           clone
  0.00    0.000018           3         6           unlink
  0.00    0.000015           1        11           ioctl
  0.00    0.000013           7         2           arch_prctl
  0.00    0.000008           4         2           prlimit64
  0.00    0.000006           3         2           set_tid_address
  0.00    0.000005           1         4           sigaltstack
  0.00    0.000005           3         2           set_robust_list
  0.00    0.000003           1         3           uname
  0.00    0.000002           0         6           getpid
  0.00    0.000000           0         2           mremap
  0.00    0.000000           0         2           umask
  0.00    0.000000           0         1           getuid
  0.00    0.000000           0         1           getppid
  0.00    0.000000           0         2           statfs
  0.00    0.000000           0         3           gettid
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           clock_getres
  0.00    0.000000           0         1           tgkill
  0.00    0.000000           0         1           getrandom
------ ----------- ----------- --------- --------- ----------------
100.00    4.715091                396765       652 total
